longitude,latitude,aver_price,latlon
116.4712,39.87438,100.0,"116.4712,39.87438"
116.685667,39.925912,60.3,"116.685667,39.925912"
116.265774,40.170928,37.9,"116.265774,40.170928"
116.340473,39.886963,105.3,"116.340473,39.886963"
116.453712,39.940847,113.1,"116.453712,39.940847"
116.316259,39.760734,46.1,"116.316259,39.760734"
116.348101,39.887054,98.3,"116.348101,39.887054"
116.247008,39.906426,74.6,"116.247008,39.906426"
116.493333,39.967187,161.9,"116.493333,39.967187"
116.332489,39.89064,103.6,"116.332489,39.89064"
116.456759,39.968701,150.7,"116.456759,39.968701"
116.343245,39.900529,140.7,"116.343245,39.900529"
116.27588,40.17221,66.7,"116.27588,40.17221"
116.703234,39.911017,65.0,"116.703234,39.911017"
116.343687,40.08052,51.9,"116.343687,40.08052"
116.499423,39.900278,101.3,"116.499423,39.900278"
116.377942,39.847498,85.5,"116.377942,39.847498"
116.121955,39.942252,74.1,"116.121955,39.942252"
116.518854,39.939588,85.8,"116.518854,39.939588"
116.456759,39.968701,203.3,"116.456759,39.968701"
116.372382,39.958962,135.2,"116.372382,39.958962"
116.441424,39.813718,57.2,"116.441424,39.813718"
116.428732,40.048486,103.0,"116.428732,40.048486"
116.231747,40.230104,45.6,"116.231747,40.230104"
116.159825,39.747289,37.5,"116.159825,39.747289"
116.30233,40.093363,59.6,"116.30233,40.093363"
116.610923,39.919619,86.2,"116.610923,39.919619"
116.328462,39.951441,142.9,"116.328462,39.951441"
116.412211,40.001743,98.7,"116.412211,40.001743"
116.107029,39.933639,60.0,"116.107029,39.933639"
116.359841,39.962265,62.7,"116.359841,39.962265"
116.1417,39.753374,36.1,"116.1417,39.753374"
116.685667,39.925912,69.0,"116.685667,39.925912"
116.461153,39.994177,101.9,"116.461153,39.994177"
116.372766,39.923318,200.0,"116.372766,39.923318"
116.343245,39.900529,172.7,"116.343245,39.900529"
116.478008,39.918015,213.1,"116.478008,39.918015"
116.423905,39.791207,45.7,"116.423905,39.791207"
116.37635,39.958489,144.4,"116.37635,39.958489"
116.41186,39.978148,147.2,"116.41186,39.978148"
116.39391,39.842515,86.4,"116.39391,39.842515"
116.352035,39.916799,125.0,"116.352035,39.916799"
116.326792,39.757576,58.1,"116.326792,39.757576"
116.574931,39.787887,73.5,"116.574931,39.787887"
116.188119,39.735903,58.8,"116.188119,39.735903"
116.352577,39.922098,138.9,"116.352577,39.922098"
116.418277,40.146554,50.5,"116.418277,40.146554"
116.44145,39.770066,40.7,"116.44145,39.770066"
116.722221,40.087052,49.3,"116.722221,40.087052"
116.423429,40.042672,90.9,"116.423429,40.042672"
116.310046,39.939897,98.9,"116.310046,39.939897"
116.334148,40.057145,101.9,"116.334148,40.057145"
116.490426,39.756996,76.9,"116.490426,39.756996"
116.301832,39.972868,165.3,"116.301832,39.972868"
116.441424,39.813718,52.2,"116.441424,39.813718"
116.555368,40.113521,58.6,"116.555368,40.113521"
116.455684,39.967994,148.8,"116.455684,39.967994"
116.390213,39.989129,146.3,"116.390213,39.989129"
116.433761,39.957978,152.4,"116.433761,39.957978"
116.594801,39.928019,83.6,"116.594801,39.928019"
116.421128,40.068301,103.8,"116.421128,40.068301"
116.239588,39.981705,140.1,"116.239588,39.981705"
116.410445,40.040689,110.2,"116.410445,40.040689"
116.45209,39.906053,129.6,"116.45209,39.906053"
116.286376,39.959535,129.8,"116.286376,39.959535"
116.541069,40.099551,142.9,"116.541069,40.099551"
116.683576,40.124464,36.5,"116.683576,40.124464"
116.521561,39.923289,112.2,"116.521561,39.923289"
116.335491,39.780886,90.0,"116.335491,39.780886"
116.342241,40.038962,107.0,"116.342241,40.038962"
116.446686,39.888001,108.7,"116.446686,39.888001"
116.189825,39.774016,59.1,"116.189825,39.774016"
116.566108,39.786254,61.8,"116.566108,39.786254"
116.39145,39.978742,116.7,"116.39145,39.978742"
116.333726,39.763334,52.4,"116.333726,39.763334"
116.402242,39.973402,136.4,"116.402242,39.973402"
116.682717,39.911231,49.0,"116.682717,39.911231"
116.260421,39.927665,66.0,"116.260421,39.927665"
116.457914,39.811553,68.3,"116.457914,39.811553"
116.669568,40.183199,39.1,"116.669568,40.183199"
116.100829,39.955515,29.0,"116.100829,39.955515"
116.343245,39.900529,140.0,"116.343245,39.900529"
116.431552,40.082903,69.6,"116.431552,40.082903"
116.347998,40.087773,112.8,"116.347998,40.087773"
116.415435,39.964901,154.4,"116.415435,39.964901"
116.319982,39.754823,44.9,"116.319982,39.754823"
116.42054,40.017217,207.7,"116.42054,40.017217"
116.121948,39.918834,36.1,"116.121948,39.918834"
116.270772,39.931256,98.3,"116.270772,39.931256"
116.437025,40.059329,87.6,"116.437025,40.059329"
116.561925,39.745913,59.6,"116.561925,39.745913"
116.334749,39.992953,161.0,"116.334749,39.992953"
116.629641,39.911449,61.5,"116.629641,39.911449"
116.416117,39.999631,109.1,"116.416117,39.999631"
116.475458,39.956931,177.0,"116.475458,39.956931"
116.247008,39.906426,91.5,"116.247008,39.906426"
116.290913,39.879903,98.0,"116.290913,39.879903"
116.521988,39.927428,106.5,"116.521988,39.927428"
116.449846,39.935249,137.3,"116.449846,39.935249"
116.345081,39.889097,109.8,"116.345081,39.889097"
116.419054,39.865508,112.8,"116.419054,39.865508"
116.482498,39.912103,115.1,"116.482498,39.912103"
116.35335,39.875618,76.3,"116.35335,39.875618"
116.508075,39.936337,159.6,"116.508075,39.936337"
116.448071,39.927608,131.8,"116.448071,39.927608"
116.649091,40.144305,51.5,"116.649091,40.144305"
116.510807,39.850149,64.6,"116.510807,39.850149"
116.383908,39.979902,109.5,"116.383908,39.979902"
116.483772,39.98858,88.3,"116.483772,39.98858"
116.341759,39.755588,64.8,"116.341759,39.755588"
116.266541,40.227012,47.6,"116.266541,40.227012"
116.509126,39.942333,119.6,"116.509126,39.942333"
116.409066,39.861415,89.7,"116.409066,39.861415"
116.481632,39.927935,112.1,"116.481632,39.927935"
116.367835,39.870721,91.2,"116.367835,39.870721"
116.366996,39.957398,129.3,"116.366996,39.957398"
116.320535,39.890098,112.2,"116.320535,39.890098"
116.121677,39.896688,37.5,"116.121677,39.896688"
116.232365,40.235529,50.7,"116.232365,40.235529"
116.43942,40.072066,49.2,"116.43942,40.072066"
116.69007,39.870642,57.8,"116.69007,39.870642"
116.391671,39.845707,140.0,"116.391671,39.845707"
116.121955,39.942252,72.2,"116.121955,39.942252"
116.621507,39.933755,130.0,"116.621507,39.933755"
116.584885,39.875802,100.0,"116.584885,39.875802"
116.371885,39.876972,145.6,"116.371885,39.876972"
116.338397,39.760335,64.4,"116.338397,39.760335"
116.338397,39.760335,60.9,"116.338397,39.760335"
116.358644,39.892101,100.0,"116.358644,39.892101"
116.3434,40.083322,57.4,"116.3434,40.083322"
116.447387,39.979882,113.4,"116.447387,39.979882"
116.386492,39.903916,175.0,"116.386492,39.903916"
116.143267,39.734501,32.1,"116.143267,39.734501"
116.325341,39.781506,53.0,"116.325341,39.781506"
116.445203,39.857139,114.0,"116.445203,39.857139"
116.455069,39.844997,65.5,"116.455069,39.844997"
116.425766,39.985931,144.2,"116.425766,39.985931"
116.678194,40.129754,53.1,"116.678194,40.129754"
116.250886,40.225155,70.3,"116.250886,40.225155"
116.309584,39.919533,164.2,"116.309584,39.919533"
116.671806,40.140872,63.3,"116.671806,40.140872"
116.394288,39.972468,130.4,"116.394288,39.972468"
116.472064,39.88768,80.2,"116.472064,39.88768"
116.344985,39.891739,100.0,"116.344985,39.891739"
116.540659,39.924662,87.0,"116.540659,39.924662"
116.427616,39.987608,120.7,"116.427616,39.987608"
116.560215,40.093,73.7,"116.560215,40.093"
116.348786,39.799417,66.0,"116.348786,39.799417"
116.472516,39.882104,97.3,"116.472516,39.882104"
116.661657,40.18394,39.3,"116.661657,40.18394"
116.430677,40.003501,140.5,"116.430677,40.003501"
116.696179,39.940039,72.6,"116.696179,39.940039"
116.346469,39.882483,80.6,"116.346469,39.882483"
116.438416,40.055415,93.6,"116.438416,40.055415"
116.470465,39.803697,67.4,"116.470465,39.803697"
116.526587,39.930324,152.2,"116.526587,39.930324"
116.622063,39.931519,122.8,"116.622063,39.931519"
116.42059,40.038368,109.1,"116.42059,40.038368"
116.417472,39.862988,76.7,"116.417472,39.862988"
116.704315,39.92475,51.1,"116.704315,39.92475"
116.650069,39.880595,48.5,"116.650069,39.880595"
116.336244,39.932195,127.9,"116.336244,39.932195"
116.11415,39.891953,32.3,"116.11415,39.891953"
116.446449,39.812275,55.6,"116.446449,39.812275"
116.454135,39.850772,108.5,"116.454135,39.850772"
116.395839,40.178076,35.2,"116.395839,40.178076"
116.686389,39.907824,74.6,"116.686389,39.907824"
116.284369,39.904598,94.5,"116.284369,39.904598"
116.518849,39.931002,87.5,"116.518849,39.931002"
116.108486,39.944281,59.6,"116.108486,39.944281"
116.264861,40.168421,51.7,"116.264861,40.168421"
116.327941,39.934006,139.3,"116.327941,39.934006"
116.354791,39.934969,82.1,"116.354791,39.934969"
116.686698,39.931934,59.4,"116.686698,39.931934"
116.360764,39.937436,126.4,"116.360764,39.937436"
116.41553,40.055273,87.3,"116.41553,40.055273"
116.52013,39.936383,96.3,"116.52013,39.936383"
116.574931,39.787887,73.6,"116.574931,39.787887"
116.471971,39.928354,138.9,"116.471971,39.928354"
116.094176,39.937515,26.7,"116.094176,39.937515"
116.368564,40.080471,81.5,"116.368564,40.080471"
116.373325,39.879306,107.1,"116.373325,39.879306"
116.479017,39.950244,111.1,"116.479017,39.950244"
116.274796,39.936198,108.1,"116.274796,39.936198"
116.291418,39.937341,114.0,"116.291418,39.937341"
116.377536,39.799961,68.2,"116.377536,39.799961"
116.331754,40.051652,95.6,"116.331754,40.051652"
116.496447,39.768887,42.2,"116.496447,39.768887"
116.551758,39.964586,74.8,"116.551758,39.964586"
116.072535,39.718885,28.7,"116.072535,39.718885"
116.472064,39.88768,108.3,"116.472064,39.88768"
116.675955,40.037646,41.4,"116.675955,40.037646"
116.138744,39.73802,24.0,"116.138744,39.73802"
116.447923,39.934558,118.1,"116.447923,39.934558"
116.423429,40.042672,96.8,"116.423429,40.042672"
116.431102,40.050579,70.0,"116.431102,40.050579"
116.309045,40.083072,55.6,"116.309045,40.083072"
116.318374,39.971443,82.5,"116.318374,39.971443"
116.347586,39.738759,46.5,"116.347586,39.738759"
116.337444,39.715181,47.5,"116.337444,39.715181"
116.445474,40.05627,70.8,"116.445474,40.05627"
116.430966,40.05675,88.2,"116.430966,40.05675"
116.561289,39.830621,56.3,"116.561289,39.830621"
116.329598,39.682354,57.5,"116.329598,39.682354"
116.235582,39.88187,68.6,"116.235582,39.88187"
116.629641,39.911449,56.6,"116.629641,39.911449"
116.670101,40.118729,40.9,"116.670101,40.118729"
116.4515,39.904606,96.2,"116.4515,39.904606"
116.497256,39.804081,66.7,"116.497256,39.804081"
116.32616,40.046586,81.7,"116.32616,40.046586"
116.432802,40.043409,93.4,"116.432802,40.043409"
116.481447,39.937145,94.2,"116.481447,39.937145"
116.344557,39.780149,62.5,"116.344557,39.780149"
116.460975,39.798966,55.0,"116.460975,39.798966"
116.605035,40.051164,78.2,"116.605035,40.051164"
116.530553,39.921425,96.2,"116.530553,39.921425"
116.391671,39.845707,200.0,"116.391671,39.845707"
116.45053,39.874376,110.0,"116.45053,39.874376"
116.437964,39.99799,161.1,"116.437964,39.99799"
116.06885,39.721588,30.6,"116.06885,39.721588"
116.334907,39.744008,88.9,"116.334907,39.744008"
116.543121,39.972683,65.1,"116.543121,39.972683"
116.359316,39.882762,112.2,"116.359316,39.882762"
116.434927,39.904769,99.5,"116.434927,39.904769"
116.365245,40.018891,92.8,"116.365245,40.018891"
116.462122,39.923796,213.5,"116.462122,39.923796"
116.490187,39.974666,149.2,"116.490187,39.974666"
116.308152,39.986695,53.3,"116.308152,39.986695"
116.303408,39.954147,120.8,"116.303408,39.954147"
116.569545,39.910974,68.5,"116.569545,39.910974"
116.135077,39.740429,34.7,"116.135077,39.740429"
116.655423,39.890866,69.0,"116.655423,39.890866"
116.283803,39.853474,77.8,"116.283803,39.853474"
116.548519,40.093258,128.9,"116.548519,40.093258"
116.232365,40.235529,50.8,"116.232365,40.235529"
116.196272,39.915185,106.4,"116.196272,39.915185"
116.382475,40.00646,95.8,"116.382475,40.00646"
116.192499,39.744834,84.2,"116.192499,39.744834"
116.364039,39.848137,74.0,"116.364039,39.848137"
116.430329,39.851071,153.2,"116.430329,39.851071"
116.383092,39.844419,87.3,"116.383092,39.844419"
116.548246,39.969542,74.8,"116.548246,39.969542"
116.376027,39.843729,105.3,"116.376027,39.843729"
116.549499,39.746067,40.2,"116.549499,39.746067"
116.703689,39.881771,65.6,"116.703689,39.881771"
116.226004,40.228767,47.6,"116.226004,40.228767"
116.440067,39.895564,94.8,"116.440067,39.895564"
116.457526,39.8764,84.5,"116.457526,39.8764"
116.350565,39.733387,44.2,"116.350565,39.733387"
116.188775,39.740474,38.9,"116.188775,39.740474"
116.336744,39.767129,55.0,"116.336744,39.767129"
116.462805,40.114191,52.9,"116.462805,40.114191"
116.110451,39.890387,46.2,"116.110451,39.890387"
116.509975,39.970471,82.9,"116.509975,39.970471"
116.441424,39.813718,102.9,"116.441424,39.813718"
116.534997,39.928559,96.2,"116.534997,39.928559"
116.68461,39.911076,59.1,"116.68461,39.911076"
116.523317,39.933208,96.8,"116.523317,39.933208"
116.47517,39.949468,177.1,"116.47517,39.949468"
116.361203,39.927106,146.5,"116.361203,39.927106"
116.186369,39.941457,59.6,"116.186369,39.941457"
116.49138,39.938386,189.9,"116.49138,39.938386"
116.659546,39.951388,48.4,"116.659546,39.951388"
116.490525,39.97146,133.7,"116.490525,39.97146"
116.669048,39.913708,10.3,"116.669048,39.913708"
116.468477,40.008959,115.2,"116.468477,40.008959"
116.367503,39.887283,110.8,"116.367503,39.887283"
116.256428,39.873315,78.3,"116.256428,39.873315"
116.365222,39.935656,197.9,"116.365222,39.935656"
116.46615,39.963231,195.5,"116.46615,39.963231"
116.279545,40.144739,44.1,"116.279545,40.144739"
116.448623,39.945062,187.5,"116.448623,39.945062"
116.697005,39.925858,56.8,"116.697005,39.925858"
116.679577,39.89782,56.8,"116.679577,39.89782"
116.465341,39.997219,97.6,"116.465341,39.997219"
116.474202,39.927293,107.1,"116.474202,39.927293"
116.445474,40.05627,100.0,"116.445474,40.05627"
116.330146,40.039456,101.5,"116.330146,40.039456"
116.159825,39.747289,42.3,"116.159825,39.747289"
116.467591,39.931474,125.8,"116.467591,39.931474"
116.364028,39.870465,83.3,"116.364028,39.870465"
116.320535,39.890098,115.4,"116.320535,39.890098"
116.47617,39.844869,91.4,"116.47617,39.844869"
116.32146,39.777309,96.5,"116.32146,39.777309"
116.437281,39.918733,147.6,"116.437281,39.918733"
116.131369,39.908921,71.4,"116.131369,39.908921"
116.46919,39.992542,102.4,"116.46919,39.992542"
116.332119,39.904373,120.8,"116.332119,39.904373"
116.558459,39.954027,65.3,"116.558459,39.954027"
116.375444,39.812496,86.0,"116.375444,39.812496"
116.333451,39.907225,126.8,"116.333451,39.907225"
116.176213,39.942157,42.2,"116.176213,39.942157"
116.651427,39.902087,60.2,"116.651427,39.902087"
116.439341,40.082372,51.8,"116.439341,40.082372"
116.514316,39.918722,109.8,"116.514316,39.918722"
116.324898,39.891441,98.0,"116.324898,39.891441"
116.380249,40.00708,108.3,"116.380249,40.00708"
116.291708,39.844912,90.4,"116.291708,39.844912"
116.636774,39.918867,41.0,"116.636774,39.918867"
116.619167,39.915851,54.4,"116.619167,39.915851"
116.64484,39.8809,50.6,"116.64484,39.8809"
116.325617,40.049466,132.4,"116.325617,40.049466"
116.257104,39.873962,121.9,"116.257104,39.873962"
116.695201,39.934643,44.1,"116.695201,39.934643"
116.192392,39.778845,51.9,"116.192392,39.778845"
116.52054,39.792997,87.4,"116.52054,39.792997"
116.561464,39.833931,142.9,"116.561464,39.833931"
116.476546,39.905624,245.6,"116.476546,39.905624"
116.521774,39.94004,121.7,"116.521774,39.94004"
116.446348,39.958018,119.6,"116.446348,39.958018"
116.638919,39.900576,80.4,"116.638919,39.900576"
116.489254,40.006445,134.8,"116.489254,40.006445"
116.085261,39.720728,44.9,"116.085261,39.720728"
116.359156,40.079209,42.3,"116.359156,40.079209"
116.344572,39.966944,117.3,"116.344572,39.966944"
116.428122,39.973788,121.9,"116.428122,39.973788"
116.315226,39.883058,88.9,"116.315226,39.883058"
116.34799,39.794434,119.8,"116.34799,39.794434"
116.490938,39.766936,57.1,"116.490938,39.766936"
116.379698,39.848129,105.7,"116.379698,39.848129"
116.423882,40.122853,50.4,"116.423882,40.122853"
116.503578,39.961829,80.4,"116.503578,39.961829"
116.584885,39.875802,78.9,"116.584885,39.875802"
116.414265,39.862338,80.3,"116.414265,39.862338"
116.358543,40.017542,90.4,"116.358543,40.017542"
116.585161,39.87005,54.7,"116.585161,39.87005"
116.3367,39.897727,112.1,"116.3367,39.897727"
116.347797,39.976432,166.7,"116.347797,39.976432"
116.455099,39.978117,111.1,"116.455099,39.978117"
116.473087,39.939878,218.9,"116.473087,39.939878"
116.465491,39.901678,140.8,"116.465491,39.901678"
116.286376,39.959535,152.4,"116.286376,39.959535"
116.509064,39.929983,132.0,"116.509064,39.929983"
116.35881,39.905008,120.4,"116.35881,39.905008"
116.402235,40.08651,53.8,"116.402235,40.08651"
116.389299,39.97758,142.9,"116.389299,39.97758"
116.341759,39.755588,59.6,"116.341759,39.755588"
116.437148,39.916982,197.0,"116.437148,39.916982"
116.333303,39.974734,169.8,"116.333303,39.974734"
116.508181,39.807662,127.9,"116.508181,39.807662"
116.698796,39.950618,33.3,"116.698796,39.950618"
116.293663,39.823165,75.4,"116.293663,39.823165"
116.430562,40.045549,87.0,"116.430562,40.045549"
116.527286,39.829962,58.0,"116.527286,39.829962"
116.539213,39.809112,91.1,"116.539213,39.809112"
116.471348,39.90062,143.8,"116.471348,39.90062"
116.621507,39.933755,128.1,"116.621507,39.933755"
116.391671,39.845707,140.0,"116.391671,39.845707"
116.65133,39.892675,59.3,"116.65133,39.892675"
116.465491,39.901678,162.1,"116.465491,39.901678"
116.470683,39.87738,106.7,"116.470683,39.87738"
116.489739,39.939299,126.3,"116.489739,39.939299"
116.445996,40.069568,72.4,"116.445996,40.069568"
116.442531,39.89667,118.6,"116.442531,39.89667"
116.121955,39.942252,77.8,"116.121955,39.942252"
116.396806,39.90839,163.5,"116.396806,39.90839"
116.509581,39.966366,103.4,"116.509581,39.966366"
116.107029,39.933639,35.4,"116.107029,39.933639"
116.481869,39.907859,122.9,"116.481869,39.907859"
116.328627,39.979037,179.2,"116.328627,39.979037"
116.328109,39.676703,50.6,"116.328109,39.676703"
116.411858,39.869364,98.6,"116.411858,39.869364"
116.690726,39.884097,57.7,"116.690726,39.884097"
116.708256,39.880433,70.4,"116.708256,39.880433"
116.481901,39.932726,110.2,"116.481901,39.932726"
116.272531,39.859806,78.8,"116.272531,39.859806"
116.671161,39.885038,49.5,"116.671161,39.885038"
116.543995,39.747293,58.1,"116.543995,39.747293"
116.433761,39.957978,187.9,"116.433761,39.957978"
116.594761,39.921447,70.6,"116.594761,39.921447"
116.571828,40.066974,61.7,"116.571828,40.066974"
116.647356,39.896263,57.3,"116.647356,39.896263"
116.417045,40.006843,120.8,"116.417045,40.006843"
116.497162,39.991872,136.0,"116.497162,39.991872"
116.443983,40.059871,103.4,"116.443983,40.059871"
116.219407,39.815236,44.9,"116.219407,39.815236"
116.463494,39.955288,144.2,"116.463494,39.955288"
116.26973,39.901123,78.4,"116.26973,39.901123"
116.466852,39.897239,98.4,"116.466852,39.897239"
116.433148,40.136715,51.1,"116.433148,40.136715"
116.35636,40.052562,102.6,"116.35636,40.052562"
116.476447,39.903804,144.9,"116.476447,39.903804"
116.504346,39.881279,79.3,"116.504346,39.881279"
116.594761,39.936939,79.8,"116.594761,39.936939"
116.471626,39.8946,114.0,"116.471626,39.8946"
116.306359,39.9679,158.6,"116.306359,39.9679"
116.116363,39.916374,52.0,"116.116363,39.916374"
116.350565,39.733387,55.6,"116.350565,39.733387"
116.445474,40.05627,92.3,"116.445474,40.05627"
116.434843,39.812079,83.3,"116.434843,39.812079"
116.674125,39.888623,57.3,"116.674125,39.888623"
116.437597,39.863044,63.4,"116.437597,39.863044"
116.470616,39.901069,111.5,"116.470616,39.901069"
116.556505,39.918741,102.7,"116.556505,39.918741"
116.440103,39.787865,73.8,"116.440103,39.787865"
116.395569,39.906059,148.1,"116.395569,39.906059"
116.694847,39.921775,37.3,"116.694847,39.921775"
116.430012,40.066244,64.8,"116.430012,40.066244"
116.433845,40.007448,116.3,"116.433845,40.007448"
116.52013,39.936383,100.0,"116.52013,39.936383"
116.148153,39.732029,55.6,"116.148153,39.732029"
116.445785,40.077726,57.9,"116.445785,40.077726"
116.375872,39.841598,94.0,"116.375872,39.841598"
116.410182,40.051959,67.4,"116.410182,40.051959"
116.350167,40.038259,98.2,"116.350167,40.038259"
116.45831,39.923422,210.5,"116.45831,39.923422"
116.384103,39.972885,122.6,"116.384103,39.972885"
116.416675,40.011321,137.4,"116.416675,40.011321"
116.373898,39.898927,138.9,"116.373898,39.898927"
116.556703,39.957999,71.4,"116.556703,39.957999"
116.354191,40.035178,105.0,"116.354191,40.035178"
116.300722,39.902306,110.3,"116.300722,39.902306"
116.369352,40.007497,121.0,"116.369352,40.007497"
116.411797,39.717263,37.0,"116.411797,39.717263"
116.380727,40.01826,102.7,"116.380727,40.01826"
116.448783,39.894213,112.8,"116.448783,39.894213"
116.364987,40.036611,100.0,"116.364987,40.036611"
116.541069,40.099551,139.5,"116.541069,40.099551"
116.511545,39.904464,129.6,"116.511545,39.904464"
116.414971,39.934043,146.6,"116.414971,39.934043"
116.504633,39.94559,164.9,"116.504633,39.94559"
116.513979,39.94229,88.2,"116.513979,39.94229"
116.504346,39.881279,82.8,"116.504346,39.881279"
116.491073,39.936639,119.6,"116.491073,39.936639"
116.312045,39.880609,202.7,"116.312045,39.880609"
116.288983,39.964722,98.9,"116.288983,39.964722"
116.305143,39.825059,129.0,"116.305143,39.825059"
116.431503,39.84204,78.4,"116.431503,39.84204"
116.350565,39.733387,33.5,"116.350565,39.733387"
116.308663,39.839115,86.5,"116.308663,39.839115"
116.194021,39.773936,49.4,"116.194021,39.773936"
116.377294,39.920914,150.8,"116.377294,39.920914"
116.316259,39.760734,48.9,"116.316259,39.760734"
116.342088,39.749733,51.5,"116.342088,39.749733"
116.459186,39.959951,125.0,"116.459186,39.959951"
116.669988,40.116534,63.8,"116.669988,40.116534"
116.530268,39.931226,97.2,"116.530268,39.931226"
116.518854,39.939588,80.6,"116.518854,39.939588"
116.377294,39.920914,160.5,"116.377294,39.920914"
116.470223,39.806059,75.9,"116.470223,39.806059"
116.386156,39.91037,141.2,"116.386156,39.91037"
116.613419,39.920106,88.9,"116.613419,39.920106"
116.299818,39.943428,103.0,"116.299818,39.943428"
116.501958,39.882586,77.5,"116.501958,39.882586"
116.329598,39.682354,61.4,"116.329598,39.682354"
116.236608,39.880022,67.9,"116.236608,39.880022"
116.37324,39.985025,70.1,"116.37324,39.985025"
116.450277,39.950513,123.1,"116.450277,39.950513"
116.348101,39.887054,69.0,"116.348101,39.887054"
116.397236,39.864463,83.3,"116.397236,39.864463"
116.376524,39.851605,89.4,"116.376524,39.851605"
116.481447,39.937145,97.0,"116.481447,39.937145"
116.391671,39.845707,135.5,"116.391671,39.845707"
116.664599,40.144969,52.9,"116.664599,40.144969"
116.422866,39.96664,130.4,"116.422866,39.96664"
116.355878,39.980297,115.4,"116.355878,39.980297"
116.651151,40.169608,69.8,"116.651151,40.169608"
116.310233,39.862237,100.0,"116.310233,39.862237"
116.63734,39.88191,46.6,"116.63734,39.88191"
116.343245,39.900529,126.8,"116.343245,39.900529"
116.302098,39.823538,145.3,"116.302098,39.823538"
116.425978,40.002211,94.1,"116.425978,40.002211"
116.667208,39.885232,45.3,"116.667208,39.885232"
116.608355,39.936064,79.1,"116.608355,39.936064"
116.274078,40.05839,94.6,"116.274078,40.05839"
116.326792,39.757576,60.0,"116.326792,39.757576"
116.471626,39.8946,110.5,"116.471626,39.8946"
116.445785,40.077726,42.6,"116.445785,40.077726"
116.409629,39.822715,83.3,"116.409629,39.822715"
116.354135,39.916877,165.9,"116.354135,39.916877"
116.430643,39.804123,70.2,"116.430643,39.804123"
116.422621,40.03926,95.2,"116.422621,40.03926"
116.420712,40.014821,111.1,"116.420712,40.014821"
116.512315,39.985697,235.3,"116.512315,39.985697"
116.372374,39.935293,137.0,"116.372374,39.935293"
116.353803,39.727554,50.0,"116.353803,39.727554"
116.154663,39.741514,34.7,"116.154663,39.741514"
116.228041,39.908471,136.4,"116.228041,39.908471"
116.512261,39.943052,130.6,"116.512261,39.943052"
116.426966,39.929506,163.0,"116.426966,39.929506"
116.420308,39.988613,125.6,"116.420308,39.988613"
116.254113,40.220461,37.4,"116.254113,40.220461"
116.574931,39.787887,75.0,"116.574931,39.787887"
116.481385,39.874867,100.0,"116.481385,39.874867"
116.703689,39.881771,57.7,"116.703689,39.881771"
116.242531,40.201675,53.4,"116.242531,40.201675"
116.371787,39.905909,131.1,"116.371787,39.905909"
116.502751,39.928062,101.8,"116.502751,39.928062"
116.508983,39.871912,95.8,"116.508983,39.871912"
116.308505,39.839489,71.3,"116.308505,39.839489"
116.348372,39.889235,118.0,"116.348372,39.889235"
116.500498,39.924437,100.0,"116.500498,39.924437"
116.437342,39.993158,100.0,"116.437342,39.993158"
116.365562,39.982896,127.9,"116.365562,39.982896"
116.161765,39.931358,71.2,"116.161765,39.931358"
116.446076,39.959361,151.2,"116.446076,39.959361"
116.097638,39.953324,42.6,"116.097638,39.953324"
116.640545,39.911057,76.6,"116.640545,39.911057"
116.348786,39.799417,65.9,"116.348786,39.799417"
116.310846,39.819088,105.6,"116.310846,39.819088"
116.367845,39.935365,201.6,"116.367845,39.935365"
116.358465,39.940861,133.6,"116.358465,39.940861"
116.235582,39.88187,77.8,"116.235582,39.88187"
116.656627,40.143945,43.7,"116.656627,40.143945"
116.217807,40.226415,38.1,"116.217807,40.226415"
116.460456,39.892781,131.6,"116.460456,39.892781"
116.503578,39.961829,101.7,"116.503578,39.961829"
116.163745,39.755725,45.6,"116.163745,39.755725"
116.491697,39.976188,145.6,"116.491697,39.976188"
116.548497,39.964593,85.5,"116.548497,39.964593"
116.399108,39.876842,155.6,"116.399108,39.876842"
116.430329,39.851071,150.8,"116.430329,39.851071"
116.437302,39.973656,102.6,"116.437302,39.973656"
116.206076,39.951678,77.8,"116.206076,39.951678"
116.210647,39.939312,66.4,"116.210647,39.939312"
116.420275,40.041687,126.0,"116.420275,40.041687"
116.433273,39.851476,110.0,"116.433273,39.851476"
116.701064,39.920295,81.0,"116.701064,39.920295"
116.402242,39.973402,132.7,"116.402242,39.973402"
116.452415,39.958437,133.3,"116.452415,39.958437"
116.359157,39.898659,134.1,"116.359157,39.898659"
116.636774,39.918867,58.1,"116.636774,39.918867"
116.480295,39.951669,150.6,"116.480295,39.951669"
116.49709,39.985968,95.9,"116.49709,39.985968"
116.10896,39.957501,48.0,"116.10896,39.957501"
116.418248,39.964378,110.6,"116.418248,39.964378"
116.687737,39.903084,44.2,"116.687737,39.903084"
116.437597,39.863044,100.0,"116.437597,39.863044"
116.25065,39.905011,87.6,"116.25065,39.905011"
116.367845,39.935365,208.3,"116.367845,39.935365"
116.448662,39.928595,152.4,"116.448662,39.928595"
116.427589,39.919518,172.4,"116.427589,39.919518"
116.444483,39.956622,155.2,"116.444483,39.956622"
116.167112,39.936388,71.7,"116.167112,39.936388"
116.445474,40.05627,100.0,"116.445474,40.05627"
116.366335,39.877194,128.2,"116.366335,39.877194"
116.125988,39.926379,53.7,"116.125988,39.926379"
